       MER     betaTX    betaRCV     length
 53.983546   0.146400   0.120000      121
 53.943899   0.146800   0.120000      121
 53.897343   0.147200   0.120000      121
 53.844096   0.147600   0.120000      121
 53.784401   0.148000   0.120000      121
 53.718523   0.148400   0.120000      121
 53.646742   0.148800   0.120000      121
 53.569354   0.149200   0.120000      121
 53.486664   0.149600   0.120000      121
 53.398984   0.150000   0.120000      121
 53.306630   0.150400   0.120000      121
 53.209918   0.150800   0.120000      121
 53.109162   0.151200   0.120000      121
 53.004672   0.151600   0.120000      121
 52.896751   0.152000   0.120000      121
 52.785694   0.152400   0.120000      121
 52.671785   0.152800   0.120000      121
 52.555299   0.153200   0.120000      121
 52.436498   0.153600   0.120000      121
 52.315632   0.154000   0.120000      121
 52.192937   0.154400   0.120000      121
 52.068638   0.154800   0.120000      121
 51.942945   0.155200   0.120000      121
 51.816057   0.155600   0.120000      121
 51.688157   0.156000   0.120000      121
 51.559417   0.156400   0.120000      121
 51.429999   0.156800   0.120000      121
 51.300051   0.157200   0.120000      121
 51.169709   0.157600   0.120000      121
 51.039100   0.158000   0.120000      121
 50.908341   0.158400   0.120000      121
 50.777539   0.158800   0.120000      121
 50.646791   0.159200   0.120000      121
 50.516188   0.159600   0.120000      121
 50.385809   0.160000   0.120000      121
 50.255731   0.160400   0.120000      121
 50.126019   0.160800   0.120000      121
 50.043677   0.130700   0.120000      125
 50.147302   0.131100   0.120000      125
 50.251302   0.131500   0.120000      125
 50.355597   0.131900   0.120000      125
 50.460102   0.132300   0.120000      125
 50.564726   0.132700   0.120000      125
 50.669369   0.133100   0.120000      125
 50.773923   0.133500   0.120000      125
 50.878272   0.133900   0.120000      125
 50.982291   0.134300   0.120000      125
 51.085847   0.134700   0.120000      125
 51.188798   0.135100   0.120000      125
 51.290990   0.135500   0.120000      125
 51.392262   0.135900   0.120000      125
 51.492442   0.136300   0.120000      125
 51.591348   0.136700   0.120000      125
 51.688789   0.137100   0.120000      125
 51.784562   0.137500   0.120000      125
 51.878458   0.137900   0.120000      125
 51.970256   0.138300   0.120000      125
 52.059727   0.138700   0.120000      125
 52.146636   0.139100   0.120000      125
 52.230739   0.139500   0.120000      125
 52.311787   0.139900   0.120000      125
 52.389529   0.140300   0.120000      125
 52.463706   0.140700   0.120000      125
 52.534063   0.141100   0.120000      125
 52.600343   0.141500   0.120000      125
 52.662292   0.141900   0.120000      125
 52.719661   0.142300   0.120000      125
 52.772210   0.142700   0.120000      125
 52.819707   0.143100   0.120000      125
 52.861934   0.143500   0.120000      125
 52.898686   0.143900   0.120000      125
 52.929778   0.144300   0.120000      125
 52.955042   0.144700   0.120000      125
 52.974334   0.145100   0.120000      125
 52.987534   0.145500   0.120000      125
 52.994545   0.145900   0.120000      125
 52.995300   0.146300   0.120000      125
 52.989758   0.146700   0.120000      125
 52.977907   0.147100   0.120000      125
 52.959764   0.147500   0.120000      125
 52.935372   0.147900   0.120000      125
 52.904806   0.148300   0.120000      125
 52.868162   0.148700   0.120000      125
 52.825566   0.149100   0.120000      125
 52.777165   0.149500   0.120000      125
 52.723127   0.149900   0.120000      125
 52.663640   0.150300   0.120000      125
 52.598908   0.150700   0.120000      125
 52.529151   0.151100   0.120000      125
 52.454598   0.151500   0.120000      125
 52.375488   0.151900   0.120000      125
 52.292069   0.152300   0.120000      125
 52.204591   0.152700   0.120000      125
 52.113306   0.153100   0.120000      125
 52.018468   0.153500   0.120000      125
 51.920328   0.153900   0.120000      125
 51.819134   0.154300   0.120000      125
 51.715129   0.154700   0.120000      125
 51.608550   0.155100   0.120000      125
 51.499628   0.155500   0.120000      125
 51.388584   0.155900   0.120000      125
 51.275632   0.156300   0.120000      125
 51.160976   0.156700   0.120000      125
 51.044811   0.157100   0.120000      125
 50.927322   0.157500   0.120000      125
 50.808684   0.157900   0.120000      125
 50.689061   0.158300   0.120000      125
 50.568610   0.158700   0.120000      125
 50.447476   0.159100   0.120000      125
 50.325796   0.159500   0.120000      125
 50.203696   0.159900   0.120000      125
 50.081296   0.160300   0.120000      125
 50.036624   0.111800   0.120000      129
 50.183992   0.112200   0.120000      129
 50.333225   0.112600   0.120000      129
 50.484327   0.113000   0.120000      129
 50.637299   0.113400   0.120000      129
 50.792143   0.113800   0.120000      129
 50.948856   0.114200   0.120000      129
 51.107433   0.114600   0.120000      129
 51.267866   0.115000   0.120000      129
 51.430144   0.115400   0.120000      129
 51.594253   0.115800   0.120000      129
 51.760171   0.116200   0.120000      129
 51.927876   0.116600   0.120000      129
 52.097337   0.117000   0.120000      129
 52.268518   0.117400   0.120000      129
 52.441376   0.117800   0.120000      129
 52.615860   0.118200   0.120000      129
 52.791911   0.118600   0.120000      129
 52.969461   0.119000   0.120000      129
 53.148430   0.119400   0.120000      129
 53.328726   0.119800   0.120000      129
 53.510246   0.120200   0.120000      129
 53.692870   0.120600   0.120000      129
 53.876465   0.121000   0.120000      129
 54.060877   0.121400   0.120000      129
 54.245936   0.121800   0.120000      129
 54.431450   0.122200   0.120000      129
 54.617204   0.122600   0.120000      129
 54.802959   0.123000   0.120000      129
 54.988449   0.123400   0.120000      129
 55.173382   0.123800   0.120000      129
 55.357432   0.124200   0.120000      129
 55.540245   0.124600   0.120000      129
 55.721431   0.125000   0.120000      129
 55.900570   0.125400   0.120000      129
 56.077203   0.125800   0.120000      129
 56.250838   0.126200   0.120000      129
 56.420948   0.126600   0.120000      129
 56.586973   0.127000   0.120000      129
 56.748322   0.127400   0.120000      129
 56.904378   0.127800   0.120000      129
 57.054498   0.128200   0.120000      129
 57.198023   0.128600   0.120000      129
 57.334286   0.129000   0.120000      129
 57.462615   0.129400   0.120000      129
 57.582349   0.129800   0.120000      129
 57.692845   0.130200   0.120000      129
 57.793489   0.130600   0.120000      129
 57.883711   0.131000   0.120000      129
 57.962998   0.131400   0.120000      129
 58.030898   0.131800   0.120000      129
 58.087040   0.132200   0.120000      129
 58.131139   0.132600   0.120000      129
 58.163001   0.133000   0.120000      129
 58.182532   0.133400   0.120000      129
 58.189739   0.133800   0.120000      129
 58.184727   0.134200   0.120000      129
 58.167698   0.134600   0.120000      129
 58.138945   0.135000   0.120000      129
 58.098845   0.135400   0.120000      129
 58.047846   0.135800   0.120000      129
 57.986457   0.136200   0.120000      129
 57.915240   0.136600   0.120000      129
 57.834791   0.137000   0.120000      129
 57.745736   0.137400   0.120000      129
 57.648712   0.137800   0.120000      129
 57.544362   0.138200   0.120000      129
 57.433324   0.138600   0.120000      129
 57.316224   0.139000   0.120000      129
 57.193666   0.139400   0.120000      129
 57.066233   0.139800   0.120000      129
 56.934476   0.140200   0.120000      129
 56.798917   0.140600   0.120000      129
 56.660044   0.141000   0.120000      129
 56.518310   0.141400   0.120000      129
 56.374135   0.141800   0.120000      129
 56.227904   0.142200   0.120000      129
 56.079969   0.142600   0.120000      129
 55.930651   0.143000   0.120000      129
 55.780240   0.143400   0.120000      129
 55.628998   0.143800   0.120000      129
 55.477160   0.144200   0.120000      129
 55.324936   0.144600   0.120000      129
 55.172513   0.145000   0.120000      129
 55.020056   0.145400   0.120000      129
 54.867714   0.145800   0.120000      129
 54.715614   0.146200   0.120000      129
 54.563869   0.146600   0.120000      129
 54.412579   0.147000   0.120000      129
 54.261828   0.147400   0.120000      129
 54.111691   0.147800   0.120000      129
 53.962231   0.148200   0.120000      129
 53.813501   0.148600   0.120000      129
 53.665547   0.149000   0.120000      129
 53.518407   0.149400   0.120000      129
 53.372113   0.149800   0.120000      129
 53.226690   0.150200   0.120000      129
 53.082158   0.150600   0.120000      129
 52.938535   0.151000   0.120000      129
 52.795832   0.151400   0.120000      129
 52.654057   0.151800   0.120000      129
 52.513216   0.152200   0.120000      129
 52.373313   0.152600   0.120000      129
 52.234349   0.153000   0.120000      129
 52.096322   0.153400   0.120000      129
 51.959230   0.153800   0.120000      129
 51.823069   0.154200   0.120000      129
 51.687834   0.154600   0.120000      129
 51.553519   0.155000   0.120000      129
 51.420117   0.155400   0.120000      129
 51.287622   0.155800   0.120000      129
 51.156025   0.156200   0.120000      129
 51.025318   0.156600   0.120000      129
 50.895493   0.157000   0.120000      129
 50.766541   0.157400   0.120000      129
 50.638454   0.157800   0.120000      129
 50.511224   0.158200   0.120000      129
 50.384841   0.158600   0.120000      129
 50.259297   0.159000   0.120000      129
 50.134583   0.159400   0.120000      129
 50.010692   0.159800   0.120000      129
